Time(Hours),"R.S.12 Propionic Acid, 0.3%","R.S.12 L-Glutamate, 0.3%","R.S.12 D-Glucose, 0.3%","R.S.12 Potasium Sorbate, 0.3%","R.S.12 Lactulose, 0.3%","R.S.12 Glycerol, 0.3%","R.S.12 Myo-Inositol, 0.3%","R.S.12 D-Serine, 0.3%","R.S.12 D-Galactose, 0.3%","R.S.12 Oxalate, 0.2%","R.S.12 Malate, 0.3%","R.S.12 L-Methionine, 0.2%","R.S.12 Glycine, 0.3%","R.S.12 Negative Control, 0%","R.S.12 Quinic Acid, 0.3%","R.S.12 Sodium Succinate, 0.3%","R.S.12 Dulcitol, 0.3%","R.S.12 Alpha-D-Glucose, 0.3%","R.S.12 L-Xylose, 0.3%","R.S.12 L-Aspartate, 0.2%","R.S.12 D-Fructose, 0.3%","R.S.12 L-Valine, 0.2%","R.S.12 Sodium Pyruvate, 0.3%","R.S.12 Lactate, 0.3%","R.S.12 Citrate, 0.3%","R.S.12 D-Mannose, 0.3%","R.S.12 L-Serine, 0.3%","R.S.12 D-Salicin, 0.3%","R.S.12 D-Cellubiose, 0.3%","R.S.12 Adonitol, 0.3%","R.S.12 D-Glucose-6-phosphate, 0.3%","R.S.12 L-Sorbose, 0.3%","R.S.12 D-Arabitol, 0.3%","R.S.12 L-Lysine, 0.3%","R.S.12 D-Trehalose, 0.3%","R.S.12 Acetate, 0.3%","R.S.12 L-Alanine, 0.3%","R.S.12 L-Arabinose, 0.3%","R.S.12 L-Threonine, 0.3%","R.S.12 4 Hydroxy-Phenylacetate, 0.3%","R.S.12 D-Ribose, 0.3%","R.S.12 Alpha-D-Melebiose, 0.3%","R.S.12 D-Alanine, 0.3%","R.S.12 L-Fucose, 0.3%","R.S.12 L-Asparagine, 0.2%","R.S.12 L-Leucine, 0.3%","R.S.12 D-Aspartate, 0.2%","R.S.12 Inosine, 0.3%","R.S.12 Thymidine, 0.3%","R.S.12 Sucrose, 0.3%","R.S.12 D-Xylose, 0.3%","R.S.12 L-Cysteine, 0.3%","R.S.12 Alpha-D-Lactose, 0.3%","R.S.12 D-Raffinose, 0.3%","R.S.12 D-Asparagine, 0.3%","R.S.12 i-Erythritol, 0.3%","R.S.12 D-Cysteine, 0.3%","R.S.12 L-Isoleucine, 0.2%","R.S.12 L-Cysteate, 0.3%","R.S.12 Adenosine, 0.2%","R.S.12 Xylitol, 0.3%","R.S.12 L-Glutamine, 0.3%","R.S.12 L-Rhamnose, 0.3%","R.S.12 Putrescine, 0.3%","R.S.12 2-Deoxy-D-Ribose, 0.3%","R.S.12 L-Arabitol, 0.3%","R.S.12 D-Glucosamine, 0.3%","R.S.12 L-Phenylalanine, 0.3%","R.S.12 D-Glutamate, 0.2%","R.S.12 D-Arabinose, 0.3%","R.S.12 L-Tryptophan, 0.2%","R.S.12 L-Pyro-Glutamate, 0.3%","R.S.12 Negative Control, 0%","R.S.12 Tyramine, 0.2%","R.S.12 Uridine, 0.3%","R.S.12 Inosine, 0.3%","R.S.12 Histamine, 0.3%","R.S.12 L-Pyro-Glutamate, 0.3%","R.S.12 Cytidine, 0.3%","R.S.12 Adenosine, 0.2%","R.S.12 L-Arginine, 0.2%","R.S.12 Thiourea, 0.3%","R.S.12 Biuret, 0.2%","R.S.12 Guanidine, 0.3%","R.S.12 L-Histidine, 0.3%","R.S.12 Thymine, 0.2%","R.S.12 L-Glutathione, 0.2%","R.S.12 Allantoin, 0.2%","R.S.12 Adenine, 0.2%","R.S.12 Glycine, 0.3%","R.S.12 Beta-Phenylethylamine, 0.3%","R.S.12 L-Proline, 0.2%","R.S.12 D-Methionine, 0.2%","R.S.12 Cytosine, 0.2%","R.S.12 D-Valine, 0.2%","R.S.12 N-Acetyl-D-Glucosamine, 0.2%"
10.5,0.148643,0.208299,0.577972,0.44453,0.256893,0.453743,0.335992,0.281418,0.523313,0.123478,0.331974,0.12375,0.160923,0.187921,0.217611,0.274602,0.557833,0.557478,0.169133,0.200376,0.541141,0.170027,0.410681,0.3491,0.301614,0.582608,0.321963,0.452752,0.591126,0.451696,0.578909,0.164582,0.486545,0.162691,0.564239,0.251526,0.220797,0.521599,0.181383,0.214712,0.425216,0.567758,0.242655,0.278355,0.245784,0.163585,0.162639,0.431674,0.429695,0.562532,0.39744,0.199289,0.572876,0.597894,0.162883,0.163078,0.143772,0.166463,0.165086,0.397324,0.150507,0.355559,0.434479,0.223976,0.210503,0.181819,0.555981,0.208811,0.318801,0.18731,0.182716,0.205317,0.218957,0.185478,0.223566,0.25932,0.226905,0.268138,0.66696,0.5347,0.394188,0.211654,0.279229,0.384943,0.352495,0.240006,0.382105,0.535829,0.270806,0.225028,0.161628,0.225057,0.211738,0.553736,0.199089,0.57954
11,0.148506,0.211886,0.578183,0.443876,0.264528,0.457754,0.34898,0.280454,0.529581,0.123632,0.338814,0.122938,0.1597,0.188157,0.219016,0.276194,0.552146,0.560027,0.168302,0.199019,0.541502,0.17089,0.414271,0.356903,0.310025,0.578108,0.3271,0.459091,0.587566,0.463464,0.584991,0.1644,0.48652,0.162563,0.566899,0.252405,0.223966,0.520914,0.180991,0.218563,0.434904,0.562439,0.246473,0.305371,0.246495,0.164586,0.164175,0.459656,0.431441,0.565096,0.412445,0.198883,0.578682,0.604696,0.163222,0.16228,0.143807,0.167108,0.166736,0.418731,0.150747,0.36039,0.432841,0.227058,0.209985,0.180867,0.555387,0.211153,0.327139,0.188608,0.183833,0.209348,0.220034,0.187288,0.225617,0.264515,0.227139,0.268759,0.679893,0.539136,0.397274,0.212129,0.280269,0.390131,0.361747,0.240744,0.382226,0.540187,0.273529,0.229152,0.16201,0.22757,0.21452,0.552232,0.200377,0.579745
11.5,0.148437,0.215404,0.584209,0.443416,0.27115,0.451481,0.363422,0.282792,0.524161,0.123372,0.346399,0.125714,0.160987,0.189563,0.220902,0.278388,0.551036,0.561891,0.169413,0.199814,0.542883,0.171136,0.416965,0.369336,0.320071,0.583752,0.335211,0.464148,0.587042,0.471103,0.588757,0.16501,0.487452,0.16133,0.570923,0.253368,0.227154,0.522564,0.182015,0.224219,0.445921,0.570721,0.251247,0.333367,0.247327,0.164454,0.164298,0.482382,0.437098,0.569657,0.427764,0.200117,0.579658,0.611842,0.163902,0.162976,0.144384,0.167672,0.167084,0.442338,0.151271,0.367794,0.434451,0.231023,0.211669,0.181952,0.56348,0.215369,0.339061,0.189471,0.183553,0.210968,0.22073,0.188666,0.225484,0.269757,0.228154,0.271133,0.685925,0.543261,0.399547,0.213785,0.2823,0.399881,0.36443,0.241115,0.382776,0.548848,0.274866,0.233944,0.162672,0.230708,0.21645,0.55539,0.201156,0.580323
12,0.149904,0.221543,0.592715,0.442676,0.276605,0.451476,0.374203,0.282022,0.526135,0.123251,0.353456,0.126734,0.160226,0.189734,0.22249,0.278393,0.548687,0.564802,0.168164,0.198532,0.544634,0.169972,0.423049,0.381763,0.329806,0.577414,0.340492,0.467762,0.587003,0.476006,0.584892,0.164056,0.489307,0.160126,0.573115,0.255311,0.230352,0.523912,0.181062,0.228246,0.456222,0.57069,0.253558,0.358864,0.24773,0.163085,0.163303,0.495808,0.435837,0.57185,0.440778,0.199702,0.591684,0.61812,0.163574,0.161985,0.144381,0.16634,0.166225,0.457533,0.152153,0.374649,0.437977,0.233589,0.211006,0.18085,0.555551,0.218251,0.349622,0.189399,0.182716,0.213358,0.221573,0.191923,0.225953,0.27418,0.228443,0.27121,0.684672,0.547008,0.401792,0.211502,0.283168,0.403369,0.368047,0.242542,0.383547,0.55078,0.275596,0.237188,0.162846,0.233124,0.217637,0.553611,0.202195,0.582808
12.5,0.149487,0.222217,0.591007,0.439656,0.282819,0.449491,0.384645,0.284968,0.532919,0.122913,0.36081,0.126611,0.15873,0.189984,0.223838,0.276306,0.547277,0.56795,0.168158,0.199693,0.542578,0.17074,0.425784,0.392776,0.338749,0.570443,0.344592,0.471427,0.588856,0.480321,0.59442,0.163965,0.492983,0.159255,0.574356,0.255481,0.233034,0.526258,0.182206,0.232478,0.476132,0.579555,0.259445,0.386857,0.248479,0.163164,0.164515,0.515483,0.435354,0.575923,0.452402,0.200774,0.584206,0.62814,0.164587,0.162151,0.144557,0.166209,0.16782,0.468454,0.152717,0.378396,0.44175,0.23641,0.210707,0.181083,0.563205,0.220406,0.358892,0.190158,0.182388,0.214675,0.221668,0.194612,0.226822,0.278445,0.228721,0.271516,0.685984,0.550636,0.403767,0.211735,0.283108,0.410633,0.368934,0.243205,0.383157,0.569637,0.277164,0.240193,0.163434,0.235823,0.219884,0.5579,0.203937,0.581515
13,0.15114,0.225203,0.594233,0.431765,0.288161,0.454369,0.396793,0.288019,0.530099,0.122981,0.369136,0.13182,0.160554,0.190446,0.225567,0.277499,0.546932,0.570405,0.167853,0.200672,0.539648,0.171249,0.42971,0.409369,0.34878,0.573815,0.350847,0.476578,0.591696,0.484763,0.592394,0.163554,0.495246,0.159288,0.573813,0.257623,0.237017,0.530569,0.181633,0.235572,0.483046,0.570344,0.266264,0.410201,0.250146,0.162922,0.163525,0.518463,0.431518,0.580565,0.465019,0.199277,0.586695,0.631812,0.164779,0.162274,0.145581,0.165989,0.16735,0.479993,0.152335,0.384813,0.442885,0.24035,0.209719,0.180723,0.546776,0.221305,0.368723,0.189293,0.181295,0.208401,0.222192,0.194526,0.227523,0.282224,0.22919,0.272548,0.684639,0.553499,0.406651,0.21163,0.283723,0.419227,0.372518,0.244557,0.382575,0.572005,0.278152,0.242451,0.163771,0.238162,0.222316,0.56488,0.203925,0.589503
13.5,0.150934,0.226759,0.602021,0.425623,0.29686,0.448587,0.407943,0.290711,0.526696,0.123732,0.379559,0.132022,0.160654,0.191237,0.227788,0.279201,0.549816,0.574018,0.169492,0.201241,0.539217,0.171959,0.43292,0.417516,0.360688,0.568377,0.356792,0.475087,0.589764,0.489922,0.591016,0.165045,0.498321,0.160171,0.577717,0.259919,0.240887,0.534278,0.182724,0.238593,0.486319,0.577213,0.272024,0.429392,0.253121,0.165099,0.163722,0.536133,0.432517,0.583856,0.476425,0.20051,0.590652,0.639187,0.166721,0.163687,0.146358,0.168203,0.168195,0.484884,0.154792,0.393018,0.447427,0.245155,0.211067,0.181542,0.554937,0.222681,0.375564,0.191451,0.182332,0.209818,0.221283,0.197517,0.227228,0.286517,0.229794,0.274527,0.689901,0.555808,0.40979,0.212392,0.285492,0.433365,0.374726,0.245711,0.38089,0.578163,0.279217,0.244297,0.164583,0.241416,0.225782,0.568873,0.20817,0.59165
14,0.156101,0.234253,0.56823,0.417592,0.305724,0.445508,0.413692,0.29375,0.525561,0.12307,0.3885,0.13601,0.163963,0.194424,0.231053,0.28215,0.551615,0.577433,0.170306,0.202128,0.538241,0.171564,0.437321,0.434805,0.370946,0.567879,0.362381,0.483333,0.592112,0.494551,0.594906,0.166311,0.502017,0.160083,0.577774,0.261484,0.246072,0.537729,0.184711,0.243606,0.489377,0.585126,0.277423,0.451954,0.256376,0.165161,0.161898,0.535432,0.435406,0.590632,0.487209,0.203062,0.594147,0.645334,0.168739,0.165426,0.147736,0.168499,0.166341,0.490007,0.155747,0.398337,0.44855,0.250668,0.212771,0.183062,0.541732,0.222306,0.386693,0.192683,0.180575,0.204542,0.222184,0.199444,0.228152,0.290447,0.23045,0.275845,0.689001,0.558519,0.41221,0.213265,0.286077,0.436041,0.378888,0.247505,0.381198,0.581048,0.280658,0.246073,0.165342,0.2446,0.228258,0.566659,0.207817,0.595877
14.5,0.154276,0.235407,0.575695,0.410284,0.314554,0.446144,0.419467,0.296582,0.529616,0.123415,0.39784,0.137296,0.161063,0.192208,0.233436,0.282938,0.551421,0.580059,0.16985,0.202554,0.532725,0.170534,0.441035,0.446017,0.38371,0.560531,0.363645,0.492989,0.589142,0.497701,0.591639,0.165245,0.506278,0.159155,0.579333,0.264522,0.250781,0.539777,0.184568,0.246482,0.490787,0.58934,0.280956,0.459109,0.257547,0.16416,0.160971,0.539045,0.435294,0.586781,0.500284,0.202688,0.595293,0.650491,0.168332,0.163985,0.147884,0.166953,0.165315,0.488849,0.158464,0.401577,0.450657,0.256355,0.213121,0.182942,0.538505,0.223081,0.397311,0.191533,0.177906,0.20212,0.221745,0.199255,0.227816,0.293156,0.230568,0.276614,0.690081,0.560115,0.414319,0.212963,0.285757,0.447847,0.380226,0.247805,0.378651,0.587994,0.280888,0.247042,0.164835,0.247288,0.2297,0.578764,0.209708,0.594334
15,0.155559,0.234034,0.591576,0.397515,0.325327,0.444005,0.424032,0.29965,0.536994,0.123815,0.408433,0.140807,0.161092,0.193238,0.240395,0.286916,0.554543,0.582078,0.170867,0.204009,0.531432,0.172862,0.445989,0.461754,0.392083,0.556988,0.37176,0.490609,0.592723,0.503029,0.591807,0.165729,0.50941,0.15855,0.580545,0.26784,0.254093,0.54106,0.18511,0.250191,0.492281,0.591971,0.285723,0.461897,0.259076,0.164947,0.161881,0.542921,0.440744,0.585965,0.509837,0.203672,0.597905,0.654108,0.168821,0.164234,0.148787,0.167305,0.166358,0.49769,0.158788,0.4064,0.451967,0.259822,0.212581,0.182996,0.546051,0.222557,0.404908,0.191252,0.177278,0.197124,0.223176,0.199849,0.227956,0.29539,0.230509,0.276477,0.690013,0.562068,0.415781,0.212296,0.286527,0.462987,0.382773,0.249195,0.376431,0.599126,0.281924,0.248809,0.164734,0.248824,0.230447,0.576229,0.210231,0.59701
15.5,0.158739,0.238703,0.590285,0.391149,0.33818,0.444895,0.429168,0.301427,0.532679,0.123617,0.420253,0.144462,0.162588,0.194202,0.242995,0.290296,0.557787,0.584601,0.171304,0.204366,0.528284,0.172718,0.44984,0.477231,0.405433,0.552483,0.381,0.492974,0.594417,0.506501,0.595536,0.165981,0.51241,0.157882,0.582579,0.270506,0.258328,0.544348,0.18528,0.255341,0.494416,0.592299,0.292059,0.467737,0.261028,0.164602,0.161973,0.556055,0.443406,0.585041,0.514859,0.203724,0.596699,0.65891,0.169354,0.164857,0.149861,0.167032,0.166799,0.494633,0.159487,0.410552,0.451158,0.264829,0.213309,0.183769,0.543609,0.221642,0.412175,0.192049,0.177808,0.200051,0.222852,0.200837,0.228122,0.297825,0.231378,0.276809,0.689601,0.56425,0.418674,0.212757,0.288504,0.471484,0.386218,0.250223,0.375371,0.5958,0.282746,0.250555,0.166162,0.250887,0.232642,0.578504,0.212437,0.605195
16,0.158373,0.240043,0.598304,0.382191,0.350332,0.446565,0.433063,0.303867,0.54643,0.123991,0.429747,0.142301,0.161096,0.194127,0.245116,0.293346,0.558889,0.584813,0.171156,0.205236,0.525563,0.175122,0.453332,0.494779,0.416961,0.54645,0.387546,0.49326,0.59468,0.511862,0.588318,0.166045,0.514168,0.157739,0.584747,0.273128,0.260771,0.545553,0.185757,0.259827,0.495176,0.590218,0.297251,0.4751,0.263011,0.166356,0.164705,0.555405,0.440722,0.585085,0.522995,0.203828,0.607757,0.663835,0.169241,0.164892,0.150847,0.168673,0.169982,0.493144,0.160355,0.415798,0.455868,0.267988,0.211975,0.182927,0.537572,0.220996,0.421351,0.194602,0.17981,0.203696,0.222269,0.200867,0.226796,0.299873,0.231041,0.276921,0.688292,0.56619,0.420097,0.212842,0.288222,0.480115,0.391731,0.251397,0.373337,0.599479,0.282642,0.248552,0.165523,0.251269,0.234108,0.575078,0.212834,0.606704
16.5,0.156172,0.23803,0.56594,0.375638,0.360181,0.445045,0.438445,0.305796,0.549028,0.123665,0.438202,0.147349,0.160064,0.190162,0.244275,0.295882,0.558221,0.586785,0.16903,0.205804,0.521269,0.173387,0.454603,0.514822,0.431916,0.543489,0.390195,0.494243,0.596207,0.515194,0.594754,0.164587,0.5169,0.156145,0.585087,0.274742,0.26348,0.541692,0.1831,0.26393,0.496198,0.594893,0.299204,0.477315,0.263928,0.165396,0.165292,0.548792,0.442175,0.590048,0.528371,0.200887,0.604168,0.666121,0.167342,0.163089,0.150871,0.168006,0.170564,0.484544,0.158887,0.421466,0.461455,0.272255,0.211025,0.180852,0.545964,0.219546,0.427772,0.193318,0.178855,0.20312,0.221776,0.201401,0.226734,0.301734,0.231007,0.276994,0.692562,0.567776,0.420879,0.211943,0.287388,0.488328,0.395224,0.253132,0.373172,0.600471,0.283424,0.248269,0.166326,0.253486,0.235189,0.588311,0.211199,0.613773
17,0.153691,0.237904,0.657828,0.530165,0.373344,0.446665,0.440771,0.306942,0.551464,0.123546,0.443758,0.148784,0.155988,0.186927,0.247311,0.299611,0.55906,0.586754,0.168414,0.205938,0.518829,0.175378,0.457425,0.532878,0.447907,0.542417,0.39182,0.495229,0.596013,0.519042,0.589309,0.163828,0.518312,0.154671,0.5857,0.276548,0.263671,0.547137,0.180849,0.266623,0.495358,0.590265,0.302267,0.481105,0.265453,0.166926,0.16926,0.546927,0.445116,0.588713,0.533287,0.200273,0.600084,0.668049,0.166722,0.162421,0.151662,0.169122,0.176088,0.473758,0.158068,0.423589,0.461432,0.27513,0.210747,0.178858,0.544794,0.220293,0.441337,0.195597,0.181123,0.213787,0.220963,0.199503,0.225217,0.301856,0.230298,0.276469,0.690791,0.568327,0.421921,0.211146,0.287706,0.502058,0.399254,0.254443,0.370021,0.602057,0.282886,0.246265,0.165503,0.255183,0.234163,0.582339,0.210475,0.616649
17.5,0.150044,0.240364,0.763478,0.576972,0.387721,0.448095,0.441228,0.307508,0.553786,0.123283,0.447202,0.147583,0.153645,0.184488,0.248544,0.301569,0.559484,0.585946,0.16663,0.207586,0.514289,0.17489,0.45719,0.538743,0.460008,0.53717,0.395784,0.496687,0.598412,0.519251,0.591837,0.163299,0.520897,0.153568,0.581719,0.276939,0.262972,0.548593,0.176345,0.26866,0.496227,0.592939,0.304206,0.488759,0.268229,0.167798,0.172456,0.554422,0.44313,0.5929,0.539829,0.196975,0.601336,0.665993,0.165436,0.161144,0.152099,0.170729,0.180172,0.466653,0.155737,0.426065,0.467007,0.278379,0.207258,0.175945,0.543517,0.22005,0.445982,0.197232,0.183469,0.217844,0.220624,0.199436,0.224788,0.303004,0.230012,0.276465,0.68909,0.570731,0.422749,0.210813,0.287774,0.513307,0.405041,0.255828,0.368636,0.60125,0.283803,0.243508,0.164976,0.25768,0.236143,0.58267,0.210009,0.621989
18,0.148869,0.242226,0.754718,0.570723,0.404797,0.449815,0.442208,0.308011,0.552985,0.122837,0.453439,0.150616,0.151982,0.182209,0.247881,0.304567,0.560331,0.586634,0.163785,0.208806,0.505803,0.172468,0.455357,0.554054,0.471794,0.536927,0.399668,0.496451,0.600295,0.525009,0.594409,0.161089,0.522278,0.152388,0.578379,0.276891,0.264688,0.550691,0.174199,0.272849,0.498093,0.594038,0.306776,0.489699,0.27049,0.167175,0.173106,0.55236,0.454358,0.60424,0.547236,0.194412,0.606056,0.67126,0.16437,0.160452,0.153128,0.169791,0.181227,0.458072,0.154005,0.432262,0.465197,0.281107,0.204685,0.174402,0.541654,0.219985,0.455145,0.196961,0.183862,0.217065,0.21991,0.199472,0.224272,0.303693,0.229697,0.276443,0.693237,0.572042,0.423386,0.210351,0.288038,0.528394,0.410269,0.256953,0.367282,0.607763,0.284337,0.242501,0.165318,0.259667,0.237669,0.579648,0.21129,0.630311
18.5,0.150411,0.239527,0.728777,0.607957,0.422954,0.452212,0.444679,0.309034,0.545977,0.123681,0.45796,0.150228,0.154412,0.180951,0.250061,0.308332,0.560882,0.588439,0.164659,0.209118,0.50902,0.176036,0.460536,0.568643,0.480696,0.540626,0.405567,0.497406,0.599932,0.52869,0.600488,0.163226,0.523753,0.154,0.578746,0.280223,0.267767,0.553834,0.174122,0.277284,0.500264,0.596144,0.310192,0.49138,0.274275,0.169668,0.174126,0.563681,0.444975,0.595163,0.558639,0.195266,0.605856,0.682191,0.166451,0.161938,0.154669,0.172167,0.182758,0.441758,0.155249,0.437936,0.470755,0.286039,0.205889,0.175537,0.543715,0.22032,0.465461,0.198535,0.184828,0.216332,0.21999,0.201578,0.224523,0.304414,0.229873,0.276503,0.691352,0.574966,0.424519,0.209633,0.287328,0.534657,0.415354,0.259028,0.366393,0.598882,0.285209,0.242278,0.165566,0.261785,0.239267,0.585214,0.212964,0.632247
19,0.152702,0.246714,0.728462,0.635962,0.447044,0.454619,0.447909,0.310948,0.54825,0.123692,0.463159,0.151455,0.155387,0.183784,0.252628,0.313327,0.562012,0.588916,0.165248,0.210463,0.508723,0.174753,0.465058,0.580508,0.488309,0.544186,0.411503,0.500057,0.605109,0.533193,0.601359,0.162836,0.526146,0.153256,0.576179,0.287117,0.272476,0.555214,0.17589,0.282551,0.502985,0.591261,0.312153,0.493221,0.277364,0.16911,0.17311,0.552451,0.451743,0.595553,0.569324,0.197455,0.609935,0.683472,0.166824,0.162795,0.155289,0.171473,0.181072,0.434695,0.156711,0.441737,0.470743,0.291371,0.207324,0.176903,0.544823,0.220714,0.477344,0.19795,0.184004,0.213253,0.219066,0.202156,0.224552,0.304897,0.230144,0.277159,0.694337,0.577885,0.426376,0.209833,0.287591,0.550078,0.41986,0.260809,0.365517,0.604279,0.28631,0.243632,0.166827,0.263935,0.239906,0.591212,0.215157,0.643361
19.5,0.150867,0.247144,0.874193,0.204703,0.472442,0.451402,0.448707,0.311649,0.563004,0.123123,0.470025,0.152094,0.151604,0.18204,0.253979,0.316054,0.563351,0.590317,0.165095,0.210502,0.509583,0.173623,0.467584,0.589783,0.493019,0.543731,0.415541,0.500597,0.606315,0.530681,0.606999,0.161796,0.52747,0.151714,0.573463,0.291213,0.271688,0.557426,0.175915,0.285507,0.505507,0.590506,0.311418,0.507426,0.279081,0.168823,0.174012,0.563321,0.453242,0.596003,0.573852,0.196397,0.60206,0.691642,0.164819,0.161739,0.155669,0.170956,0.182679,0.428406,0.155347,0.443201,0.472245,0.29313,0.20551,0.176166,0.551634,0.2189,0.490405,0.197889,0.184208,0.211141,0.217536,0.201176,0.222928,0.305542,0.229786,0.276458,0.691338,0.580844,0.428018,0.209445,0.287681,0.556851,0.424143,0.261474,0.363361,0.602693,0.286826,0.244776,0.166813,0.2646,0.240745,0.584527,0.212804,0.646659
20,0.153577,0.248282,0.885027,0.180365,0.490696,0.454766,0.451334,0.315505,0.555207,0.123781,0.475071,0.156096,0.153658,0.18383,0.256476,0.321779,0.566155,0.591779,0.167324,0.211803,0.50202,0.175521,0.471099,0.597135,0.501459,0.546547,0.421362,0.501283,0.605196,0.529533,0.612397,0.163637,0.530303,0.152682,0.566977,0.294223,0.275033,0.560837,0.177948,0.289875,0.509169,0.584782,0.320891,0.503875,0.284299,0.170699,0.174794,0.562883,0.439583,0.595985,0.578296,0.198736,0.596171,0.701429,0.166319,0.165043,0.15773,0.173282,0.183265,0.425875,0.156741,0.447665,0.481693,0.298375,0.207434,0.178298,0.55614,0.220634,0.50358,0.200602,0.184804,0.21006,0.217105,0.2022,0.2228,0.305293,0.23037,0.276272,0.698787,0.582052,0.429312,0.209241,0.287679,0.555938,0.431546,0.262546,0.36424,0.604895,0.287367,0.246076,0.16772,0.266835,0.242533,0.587454,0.214686,0.653324
20.5,0.152203,0.252767,0.620614,0.171592,0.506733,0.456586,0.451673,0.316019,0.569511,0.122963,0.477913,0.158745,0.153699,0.183345,0.258995,0.323964,0.568209,0.590941,0.166153,0.211661,0.50514,0.171301,0.472739,0.612503,0.509429,0.551717,0.427281,0.502646,0.603683,0.528348,0.612755,0.160794,0.531212,0.149221,0.577773,0.293883,0.276515,0.564178,0.177273,0.293734,0.505889,0.592177,0.319259,0.499568,0.286354,0.166942,0.171001,0.545955,0.41965,0.608324,0.578569,0.197077,0.590534,0.708065,0.163404,0.162496,0.156501,0.169608,0.180527,0.422575,0.15564,0.453411,0.477599,0.300933,0.204476,0.176239,0.560665,0.219358,0.51486,0.19634,0.179222,0.201359,0.216916,0.203076,0.222497,0.304668,0.229497,0.275396,0.694984,0.586179,0.430447,0.208437,0.286832,0.562386,0.433718,0.263148,0.361262,0.602409,0.287765,0.246175,0.166964,0.268098,0.242455,0.590939,0.213968,0.658681
21,0.151418,0.252652,0.5413,0.167264,0.524315,0.460208,0.453649,0.319771,0.560614,0.124077,0.483554,0.156755,0.153379,0.182736,0.262349,0.324929,0.568956,0.59285,0.167465,0.212756,0.500027,0.175259,0.481877,0.623526,0.514981,0.551714,0.432176,0.501802,0.607029,0.524142,0.611698,0.160786,0.534247,0.150662,0.570191,0.294005,0.277944,0.569407,0.177377,0.296931,0.504131,0.596407,0.315456,0.513636,0.292066,0.168735,0.173233,0.531376,0.413835,0.604161,0.580873,0.19695,0.590551,0.708267,0.163458,0.164097,0.15626,0.170753,0.181882,0.420573,0.155795,0.458268,0.484636,0.304656,0.204232,0.176173,0.551636,0.22012,0.525054,0.197277,0.180885,0.197847,0.216821,0.202966,0.221922,0.303103,0.229115,0.274951,0.700123,0.586458,0.431881,0.207997,0.28625,0.570371,0.442221,0.263626,0.359636,0.594664,0.287274,0.246665,0.166499,0.269002,0.244557,0.597583,0.214016,0.670438
21.5,0.155107,0.252827,0.516913,0.161465,0.538352,0.464126,0.457242,0.324898,0.558654,0.125279,0.487599,0.160117,0.159329,0.18726,0.264822,0.32708,0.573594,0.595465,0.17096,0.214837,0.509631,0.17931,0.489835,0.632986,0.523092,0.561798,0.437666,0.503322,0.604566,0.52613,0.618186,0.164478,0.536401,0.153233,0.575795,0.295794,0.285418,0.572257,0.180827,0.303263,0.506185,0.587063,0.31619,0.51077,0.298152,0.172426,0.175465,0.528648,0.413571,0.601849,0.583022,0.199387,0.588559,0.717695,0.167442,0.167685,0.158569,0.173853,0.183721,0.419424,0.160038,0.460653,0.486884,0.309053,0.207052,0.179871,0.553909,0.221255,0.545763,0.200489,0.184568,0.198366,0.215909,0.202963,0.222047,0.303127,0.230036,0.274848,0.703207,0.588876,0.433688,0.208523,0.288299,0.590225,0.451177,0.264917,0.358926,0.59425,0.288624,0.24916,0.16829,0.271788,0.247897,0.604677,0.216582,0.678224
22,0.15221,0.25441,0.520036,0.168043,0.542568,0.467494,0.459247,0.326735,0.565585,0.124306,0.491255,0.159585,0.156691,0.184881,0.266123,0.325021,0.576147,0.596884,0.169967,0.214682,0.510141,0.175076,0.487764,0.639149,0.530494,0.563728,0.440401,0.504969,0.606878,0.519637,0.627347,0.162239,0.538389,0.150883,0.562247,0.296998,0.287323,0.570581,0.181245,0.305957,0.505541,0.581133,0.315576,0.514425,0.300019,0.167879,0.170391,0.526474,0.407922,0.601889,0.584637,0.199471,0.58089,0.72576,0.165271,0.165386,0.158194,0.16845,0.178756,0.416008,0.158438,0.460767,0.488757,0.312713,0.206024,0.178878,0.567318,0.220964,0.549373,0.195477,0.179546,0.19177,0.214945,0.202509,0.220485,0.301369,0.229259,0.272673,0.701508,0.591367,0.435008,0.20712,0.286208,0.584952,0.452926,0.264854,0.356136,0.588292,0.287549,0.248389,0.167346,0.271602,0.247065,0.597363,0.213904,0.68457
22.5,0.151635,0.261064,0.524162,0.164616,0.548052,0.469405,0.457895,0.326585,0.564887,0.123394,0.498749,0.157765,0.154548,0.184106,0.26767,0.324896,0.575825,0.592161,0.166992,0.213856,0.510097,0.171477,0.48814,0.638396,0.537972,0.569973,0.441098,0.503807,0.601642,0.513795,0.620484,0.158464,0.537888,0.147676,0.556793,0.299254,0.288111,0.569268,0.179047,0.30992,0.501228,0.574928,0.314671,0.512085,0.301424,0.165116,0.169427,0.517507,0.403871,0.602675,0.585788,0.197284,0.578076,0.733181,0.162903,0.162852,0.157599,0.166181,0.178528,0.412039,0.159185,0.460828,0.49506,0.315386,0.203519,0.176346,0.567611,0.220417,0.559159,0.193786,0.179975,0.19265,0.214853,0.201665,0.220452,0.29798,0.228402,0.273704,0.699765,0.590242,0.436573,0.207298,0.285123,0.588128,0.464252,0.265664,0.354726,0.588928,0.287699,0.249677,0.167657,0.272811,0.247441,0.605698,0.214946,0.682927
